sec,ticks,msg_type,channel,note,velocity,note_lengths,tempo,mean_velocity,diff_velocity,dynamic,accent
98.33329399999994,0.20833325,['note_off'],0.0,[65],[52],0.20833325,72.00002880001152,-2.0,52.0,p,0
98.74996049999994,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,12.0,64.0,mp,0
98.77079382499994,0.020833325,['note_off'],0.0,[50],[57],0.020833325,72.00002880001152,-7.0,57.0,p,0
98.8402382416666,0.0694444166666666,['note_off'],0.0,[43],[65],0.0694444166666666,72.00002880001152,8.0,65.0,mp,0
98.88537711249994,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,-1.0,64.0,mp,0
98.95829374999994,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[47, 64]",0.0729166374999999,72.00002880001152,-8.5,55.5,p,0
99.09371036249992,0.1354166125,['note_on'],0.0,[50],[64],0.1354166125,72.00002880001152,8.5,64.0,mp,0
99.16662699999992,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[61, 64]",0.0729166374999999,72.00002880001152,-1.5,62.5,mp,0
99.37496024999992,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[38, 64]",0.20833325,72.00002880001152,-11.5,51.0,p,0
99.58329349999993,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[34, 64]",0.20833325,72.00002880001152,-2.0,49.0,p,0
99.79162674999992,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[68, 64]",0.20833325,72.00002880001152,17.0,66.0,mp,0
99.99995999999992,0.20833325,['note_off'],0.0,[65],[48],0.20833325,72.00002880001152,-18.0,48.0,pp,0
100.41662649999992,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,16.0,64.0,mp,0
100.47218203333324,0.0555555333333333,['note_off'],0.0,[50],[49],0.0555555333333333,72.00002880001152,-15.0,49.0,p,0
100.5277375666666,0.0555555333333333,['note_off'],0.0,[43],[57],0.0555555333333333,72.00002880001152,8.0,57.0,p,0
100.57287643749991,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,7.0,64.0,mp,0
100.62495974999992,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[40, 64]",0.0520833125,72.00002880001152,-12.0,52.0,p,0
100.78120968749992,0.1562499375,['note_on'],0.0,[50],[64],0.1562499375,72.00002880001152,12.0,64.0,mp,0
100.83329299999993,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[53, 64]",0.0520833125,72.00002880001152,-5.5,58.5,p,0
101.04162624999992,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[53, 64]",0.20833325,72.00002880001152,0.0,58.5,p,0
101.2499594999999,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[45, 64]",0.20833325,72.00002880001152,-4.0,54.5,p,0
101.4582927499999,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[69, 64]",0.20833325,72.00002880001152,12.0,66.5,mp,0
101.6666259999999,0.20833325,['note_off'],0.0,[65],[55],0.20833325,72.00002880001152,-11.5,55.0,p,0
102.0832924999999,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,9.0,64.0,mp,0
102.17357024166655,0.0902777416666666,['note_off'],0.0,[50],[62],0.0902777416666666,72.00002880001152,-2.0,62.0,mp,0
102.20482022916656,0.0312499875,['note_off'],0.0,[43],[52],0.0312499875,72.00002880001152,-10.0,52.0,p,0
102.2499590999999,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
102.2916257499999,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[34, 64]",0.04166665,72.00002880001152,-15.0,49.0,p,0
102.4582923499999,0.1666666,['note_on'],0.0,[50],[64],0.1666666,72.00002880001152,15.0,64.0,mp,0
102.49995899999988,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[55, 64]",0.04166665,72.00002880001152,-4.5,59.5,p,0
102.70829224999989,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[52, 64]",0.20833325,72.00002880001152,-1.5,58.0,p,0
102.91662549999988,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[43, 64]",0.20833325,72.00002880001152,-4.5,53.5,p,0
103.12495874999988,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[58, 64]",0.20833325,72.00002880001152,7.5,61.0,p,0
103.33329199999989,0.20833325,['note_off'],0.0,[65],[49],0.20833325,72.00002880001152,-12.0,49.0,p,0
103.74995849999988,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,15.0,64.0,mp,0
103.7742640458332,0.0243055458333333,['note_off'],0.0,[50],[54],0.0243055458333333,72.00002880001152,-10.0,54.0,p,0
103.88190289166654,0.1076388458333333,['note_off'],0.0,[43],[39],0.1076388458333333,72.00002880001152,-15.0,39.0,pp,0
103.92704176249988,0.0451388708333333,['note_on'],0.0,[36],[64],0.0451388708333333,72.00002880001152,25.0,64.0,mp,0
103.95829174999989,0.0,"['note_off', 'note_on']",0.0,"[55, 58]","[22, 64]",0.0312499875,72.00002880001152,-21.0,43.0,pp,0
104.13537501249988,0.1770832624999999,['note_on'],0.0,[48],[64],0.1770832624999999,72.00002880001152,21.0,64.0,mp,0
104.16662499999988,0.0,"['note_off', 'note_on']",0.0,"[58, 64]","[69, 64]",0.0312499875,72.00002880001152,2.5,66.5,mp,0
104.37495824999988,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[34, 64]",0.20833325,72.00002880001152,-17.5,49.0,p,0
104.58329149999987,0.0,"['note_off', 'note_on']",0.0,"[55, 58]","[45, 64]",0.20833325,72.00002880001152,5.5,54.5,p,0
104.79162474999988,0.0,"['note_off', 'note_on']",0.0,"[58, 64]","[62, 64]",0.20833325,72.00002880001152,8.5,63.0,mp,0
104.99995799999986,0.20833325,['note_off'],0.0,[64],[49],0.20833325,72.00002880001152,-14.0,49.0,p,0
105.41662449999988,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,15.0,64.0,mp,0
105.5138466833332,0.0972221833333333,['note_off'],0.0,[48],[57],0.0972221833333333,72.00002880001152,-7.0,57.0,p,0
105.56940221666652,0.0555555333333333,['note_off'],0.0,[36],[52],0.0555555333333333,72.00002880001152,-5.0,52.0,p,0
105.61454108749986,0.0451388708333333,['note_on'],0.0,[36],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
105.62495774999988,0.0,"['note_off', 'note_on']",0.0,"[55, 58]","[38, 64]",0.0104166625,72.00002880001152,-13.0,51.0,p,0
105.82287433749988,0.1979165875,['note_on'],0.0,[48],[64],0.1979165875,72.00002880001152,13.0,64.0,mp,0
105.83329099999987,0.0,"['note_off', 'note_on']",0.0,"[58, 64]","[58, 64]",0.0104166625,72.00002880001152,-3.0,61.0,p,0
106.04162424999988,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[46, 64]",0.20833325,72.00002880001152,-6.0,55.0,p,0
106.24995749999988,0.0,"['note_off', 'note_on']",0.0,"[55, 58]","[34, 64]",0.20833325,72.00002880001152,-6.0,49.0,p,0
106.45829074999986,0.0,"['note_off', 'note_on']",0.0,"[58, 64]","[57, 64]",0.20833325,72.00002880001152,11.5,60.5,p,0
106.66662399999986,0.20833325,['note_off'],0.0,[64],[52],0.20833325,72.00002880001152,-8.5,52.0,p,0
107.08329049999986,0.4166665,['note_on'],0.0,[53],[64],0.4166665,72.00002880001152,12.0,64.0,mp,0
107.19787378749986,0.1145832874999999,['note_off'],0.0,[48],[55],0.1145832874999999,72.00002880001152,-9.0,55.0,p,0
107.24648487916652,0.0486110916666666,['note_off'],0.0,[36],[54],0.0486110916666666,72.00002880001152,-1.0,54.0,p,0
107.29162374999986,0.0,"['note_off', 'note_on', 'note_on']",0.0,"[53, 57, 36]","[34, 64, 64]",0.0451388708333333,72.00002880001152,0.0,54.0,p,0
107.49995699999984,0.0,"['note_off', 'note_on', 'note_on']",0.0,"[57, 60, 48]","[20, 64, 64]",0.20833325,72.00002880001152,-4.666666666666664,49.333333333333336,p,0
107.70829024999983,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[63, 64]",0.20833325,72.00002880001152,14.166666666666664,63.5,mp,0
107.91662349999984,0.0,"['note_off', 'note_on']",0.0,"[65, 60]","[46, 64]",0.20833325,72.00002880001152,-8.5,55.0,p,0
108.12495674999984,0.0,"['note_off', 'note_on']",0.0,"[60, 57]","[58, 64]",0.20833325,72.00002880001152,6.0,61.0,p,0
108.33328999999983,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[46, 64]",0.20833325,72.00002880001152,-6.0,55.0,p,0
108.54162324999984,0.0,"['note_off', 'note_on']",0.0,"[60, 57]","[64, 64]",0.20833325,72.00002880001152,9.0,64.0,mp,0
108.74995649999984,0.0,"['note_off', 'note_on']",0.0,"[57, 53]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
108.95828974999982,0.0,"['note_off', 'note_on']",0.0,"[53, 57]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
109.16662299999982,0.0,"['note_off', 'note_on']",0.0,"[57, 53]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
109.3749562499998,0.0,"['note_off', 'note_on']",0.0,"[53, 50]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
109.5832894999998,0.0,"['note_off', 'note_on']",0.0,"[50, 53]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
109.7916227499998,0.0,"['note_off', 'note_on']",0.0,"[53, 50]","[64, 64]",0.20833325,72.00002880001152,0.0,64.0,mp,0
110.4166224999998,0.0,"['note_off', 'note_on']",0.0,"[50, 67]","[64, 64]",0.20833325,69.99998833333528,0.0,64.0,mp,0
110.59519395833314,0.1785714583333333,['note_off'],0.0,[36],[61],0.1785714583333333,69.99998833333528,-3.0,61.0,p,0
110.62733682083314,0.0321428625,['note_off'],0.0,[48],[48],0.0321428625,69.99998833333528,-13.0,48.0,pp,0
110.8451939999998,0.0,"['note_off', 'note_on', 'note_on', 'note_off', 'note_on', 'note_on']",0.0,"[67, 71, 36, 71, 74, 47]","[28, 64, 64, 62, 64, 64]",0.0035714291666666,67.99999546666697,9.666666666666664,57.66666666666666,p,0
111.28637049999982,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[74, 77, 77, 74]","[53, 64, 55, 64]",0.2205882499999999,65.99999340000066,1.3333333333333357,59.0,p,0
111.7409159999998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[74, 71, 71, 74]","[61, 64, 69, 64]",0.22727275,64.0,5.5,64.5,mp,0
112.2096659999998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[74, 71, 71, 67]","[55, 64, 74, 64]",0.234375,61.99999586666694,-0.25,64.25,mp,0
112.6935369999998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[67, 71, 71, 62]","[52, 64, 80, 64]",0.2419355,60.0,0.75,65.0,mp,0
113.1935369999998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 65, 65, 64]","[49, 64, 58, 64]",0.25,50.0,-6.25,58.75,p,0
113.2535369999998,0.06,['note_on'],0.0,[65],[64],0.06,50.0,5.25,64.0,mp,0
113.2685369999998,0.015,['note_off'],0.0,[64],[64],0.015,50.0,0.0,64.0,mp,0
113.3285369999998,0.06,['note_off'],0.0,[65],[64],0.06,50.0,0.0,64.0,mp,0
113.3335369999998,0.005,['note_on'],0.0,[64],[64],0.005,50.0,0.0,64.0,mp,0
113.4835369999998,0.15,['note_off'],0.0,[64],[64],0.15,50.0,0.0,64.0,mp,0
114.40578199999982,0.6122449999999999,"['note_on', 'note_off', 'note_on', 'note_on', 'note_on']",0.0,"[62, 62, 64, 67, 72]","[64, 68, 64, 64, 64]",0.01,72.00002880001152,0.7999999999999972,64.8,mp,0
114.41967088333315,0.0138888833333333,['note_off'],0.0,[47],[52],0.0138888833333333,72.00002880001152,-12.799999999999995,52.0,p,0
114.57939304166648,0.1597221583333333,['note_off'],0.0,[36],[51],0.1597221583333333,72.00002880001152,-1.0,51.0,p,0
114.62453191249982,0.0,"['note_on', 'note_on']",0.0,"[48, 36]","[64, 64]",0.0451388708333333,72.00002880001152,13.0,64.0,mp,0
117.32244749999984,0.0,"['note_off', 'note_off', 'note_off']",0.0,"[72, 67, 64]","[86, 66, 65]",2.6979155875,72.00002880001152,8.333333333333329,72.33333333333333,mp,0
117.95786391249985,0.0,"['note_off', 'note_off']",,"[36, 48]","[65, 76]",0.6354164124999999,72.00002880001152,-1.8333333333333288,70.5,mp,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0
