Sec,Ticks,msg_type,Channel,Notes,Velocities,Note_Lengths,Tempo,mean_velocity,diff_velocity
92.84765625,0.0,"['note_off', 'note_on']",0.0,"[53, 55]","[66, 64]",0.015625,64.0,-4.0,65.0
92.90625,0.05859375,['note_on'],0.0,[76],[64],0.05859375,64.0,-1.0,64.0
93.078125,0.171875,['note_off'],1.0,[76],[52],0.171875,64.0,-12.0,52.0
93.08203125,0.0,"['note_off', 'note_on']",1.0,"[55, 57]","[44, 64]",0.00390625,64.0,2.0,54.0
93.0859375,0.00390625,['note_off'],0.0,[72],[52],0.00390625,64.0,-2.0,52.0
93.140625,0.0546875,['note_on'],1.0,[77],[64],0.0546875,64.0,12.0,64.0
93.1640625,0.0234375,['note_on'],0.0,[74],[64],0.0234375,64.0,0.0,64.0
93.30078125,0.13671875,['note_off'],1.0,[77],[57],0.13671875,64.0,-7.0,57.0
93.31640625,0.0,"['note_off', 'note_on']",0.0,"[57, 58]","[52, 64]",0.015625,64.0,1.0,58.0
93.375,0.05859375,['note_on'],1.0,[76],[64],0.05859375,64.0,6.0,64.0
93.3984375,0.0,"['note_off', 'note_on']",0.0,"[74, 72]","[61, 64]",0.0234375,64.0,-1.5,62.5
93.5234375,0.125,['note_off'],1.0,[76],[42],0.125,64.0,-20.5,42.0
93.55078125,0.0,"['note_off', 'note_on']",0.0,"[58, 55]","[66, 64]",0.02734375,64.0,23.0,65.0
93.609375,0.05859375,['note_on'],1.0,[74],[64],0.05859375,64.0,-1.0,64.0
93.6328125,0.0,"['note_off', 'note_on']",0.0,"[72, 70]","[58, 64]",0.0234375,64.0,-3.0,61.0
93.76171875,0.12890625,['note_off'],1.0,[74],[66],0.12890625,64.0,5.0,66.0
93.78515625,0.0,"['note_off', 'note_on']",0.0,"[55, 57]","[58, 64]",0.0234375,64.0,-5.0,61.0
93.84375,0.05859375,['note_on'],1.0,[72],[64],0.05859375,64.0,3.0,64.0
93.8671875,0.0,"['note_off', 'note_on']",1.0,"[70, 69]","[59, 64]",0.0234375,64.0,-2.5,61.5
94.01953125,0.0,"['note_off', 'note_on']",1.0,"[57, 52]","[59, 64]",0.15234375,64.0,0.0,61.5
94.1015625,0.0,"['note_off', 'note_on']",1.0,"[69, 70]","[58, 64]",0.08203125,64.0,-0.5,61.0
94.25390625,0.0,"['note_off', 'note_on']",1.0,"[52, 53]","[45, 64]",0.15234375,64.0,-6.5,54.5
94.3359375,0.0,"['note_off', 'note_on']",1.0,"[70, 69]","[70, 64]",0.08203125,64.0,12.5,67.0
94.48828125,0.0,"['note_off', 'note_on']",1.0,"[53, 55]","[53, 64]",0.15234375,64.0,-8.5,58.5
94.5703125,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[66, 64]",0.08203125,64.0,6.5,65.0
94.72265625,0.0,"['note_off', 'note_on']",1.0,"[55, 57]","[52, 64]",0.15234375,64.0,-7.0,58.0
94.8046875,0.0,"['note_off', 'note_on']",1.0,"[67, 65]","[57, 64]",0.08203125,64.0,2.5,60.5
94.95703125,0.0,"['note_off', 'note_on']",1.0,"[57, 59]","[59, 64]",0.15234375,64.0,1.0,61.5
95.0390625,0.0,"['note_off', 'note_on']",1.0,"[65, 67]","[43, 64]",0.08203125,64.0,-8.0,53.5
95.19140625,0.0,"['note_off', 'note_on']",1.0,"[59, 60]","[73, 64]",0.15234375,64.0,15.0,68.5
95.2734375,0.0,"['note_off', 'note_on']",1.0,"[67, 65]","[40, 64]",0.08203125,64.0,-16.5,52.0
95.42578125,0.0,"['note_off', 'note_on']",1.0,"[60, 57]","[68, 64]",0.15234375,64.0,14.0,66.0
95.5078125,0.0,"['note_off', 'note_on']",3.0,"[65, 64]","[54, 64]",0.08203125,64.0,-7.0,59.0
95.63671875,0.12890625,['note_on'],1.0,[59],[64],0.12890625,64.0,5.0,64.0
95.66015625,0.0,"['note_off', 'note_on']",0.0,"[57, 62]","[52, 64]",0.0234375,64.0,-6.0,58.0
95.71875,0.05859375,['note_off'],1.0,[72],[77],0.05859375,64.0,19.0,77.0
95.7421875,0.0234375,['note_off'],0.0,[64],[50],0.0234375,64.0,-27.0,50.0
95.953125,0.2109375,['note_on'],0.0,[67],[64],0.2109375,64.0,14.0,64.0
96.0703125,0.0,"['note_off', 'note_on']",0.0,"[67, 69]","[64, 64]",0.1171875,64.0,0.0,64.0
96.1875,0.0,"['note_off', 'note_on']",0.0,"[69, 71]","[64, 64]",0.1171875,64.0,0.0,64.0
96.5625,0.140625,"['note_off', 'note_on']",0.0,"[71, 72]","[50, 64]",0.234375,61.99999586666694,-7.0,57.0
96.6592742,0.0,"['note_off', 'note_on']",0.0,"[72, 74]","[62, 64]",0.0967742,61.99999586666694,6.0,63.0
96.9012097,0.0,"['note_off', 'note_on']",0.0,"[74, 76]","[58, 64]",0.2419355,61.99999586666694,-2.0,61.0
97.1431452,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[46, 64]",0.2419355,61.99999586666694,-6.0,55.0
97.324596825,0.181451625,['note_off'],1.0,[62],[68],0.181451625,61.99999586666694,13.0,68.0
97.530242,0.12096775,['note_on'],3.0,[67],[64],0.084677425,60.0,-4.0,64.0
97.542742,0.0125,['note_off'],1.0,[59],[54],0.0125,60.0,-10.0,54.0
97.567742,0.025,['note_on'],1.0,[60],[64],0.025,60.0,10.0,64.0
97.655242,0.0,"['note_off', 'note_on']",0.0,"[67, 69]","[39, 64]",0.0875,60.0,-12.5,51.5
97.755242,0.0,"['note_off', 'note_on']",0.0,"[77, 72]","[79, 64]",0.1,60.0,20.0,71.5
97.880242,0.0,"['note_off', 'note_on']",0.0,"[72, 74]","[64, 64]",0.125,60.0,-7.5,64.0
98.030242,0.025,"['note_off', 'note_on']",0.0,"[74, 76]","[64, 64]",0.125,56.99997720000912,0.0,64.0
98.1355052,0.0,"['note_off', 'note_on']",0.0,"[76, 77]","[64, 64]",0.1052632,56.99997720000912,0.0,64.0
98.38989126666668,0.2543860666666667,['note_on'],0.0,[79],[64],0.2543860666666667,56.99997720000912,0.0,64.0
98.556558,0.1578948,['note_off'],0.0,[77],[64],0.0087719333333333,53.000022083342536,0.0,64.0
98.66033154166666,0.1037735416666666,['note_off'],0.0,[79],[64],0.1037735416666666,53.000022083342536,0.0,64.0
98.6697655,0.0094339583333333,['note_on'],1.0,[81],[64],0.0094339583333333,53.000022083342536,0.0,64.0
98.698067375,0.0283018749999999,['note_off'],1.0,[69],[58],0.0283018749999999,53.000022083342536,-6.0,58.0
99.1225955,0.141509375,['note_on'],1.0,[77],[64],0.28301875,50.0,6.0,64.0
99.4425955,0.17,"['note_off', 'note_on']",0.0,"[77, 74]","[65, 64]",0.15,40.99998975000256,0.5,64.5
99.503571125,0.060975625,['note_off'],0.0,[81],[51],0.060975625,40.99998975000256,-13.5,51.0
99.784059,0.2012195624999999,['note_on'],0.0,[83],[64],0.0792683125,38.000008866668736,13.0,64.0
99.9616905375,0.0,"['note_off', 'note_on']",1.0,"[83, 84]","[52, 64]",0.1776315375,38.000008866668736,-6.0,58.0
99.981427375,0.0,"['note_off', 'note_on', 'note_on']",3.0,"[74, 79, 76]","[74, 64, 64]",0.0197368375,38.000008866668736,9.333333333333329,67.33333333333333
102.9616898375,2.9802624625,['note_off'],1.0,[48],[68],2.9802624625,38.000008866668736,0.6666666666666714,68.0
103.0011635125,0.039473675,['note_off'],0.0,[60],[77],0.039473675,38.000008866668736,9.0,77.0
103.1195845375,0.118421025,['note_off'],1.0,[84],[79],0.118421025,38.000008866668736,2.0,79.0
103.139321375,0.0,"['note_off', 'note_off']",,"[76, 79]","[69, 76]",0.0197368375,38.000008866668736,-6.5,72.5
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
