Sec,Ticks,msg_type,Channel,Notes,Velocities,Tempo,diff_velocity
110.02434256666497,0.0,"['note_off', 'note_on']",0,"[80, 82]","[61, 50]",82.00003553334874,1.5
110.09141570833164,0.0,"['note_off', 'note_on']",2,"[82, 80]","[55, 51]",82.00003553334874,-2.5
110.12190349999831,0.0,"['note_off', 'note_on']",0,"[61, 63]","[69, 64]",82.00003553334874,13.5
110.1584888499983,0.0,"['note_off', 'note_on']",0,"[80, 82]","[69, 52]",82.00003553334874,-6.0
110.22556199166497,0.0,"['note_off', 'note_on']",0,"[82, 80]","[58, 53]",82.00003553334874,-5.0
110.29263513333164,0.0,"['note_off', 'note_on']",2,"[80, 82]","[59, 53]",82.00003553334874,0.5
110.3048302499983,0.0,"['note_off', 'note_on']",0,"[63, 60]","[43, 64]",82.00003553334874,-2.5
110.3597082749983,0.0,"['note_off', 'note_on']",0,"[82, 80]","[52, 54]",82.00003553334874,-0.5
110.42678141666497,0.0,"['note_off', 'note_on']",2,"[80, 82]","[63, 55]",82.00003553334874,6.0
110.4877569999983,0.0,"['note_off', 'note_on']",0,"[60, 56]","[62, 64]",82.00003553334874,4.0
110.49385455833163,0.0,"['note_off', 'note_on']",0,"[82, 80]","[55, 56]",82.00003553334874,-7.5
110.5609276999983,0.0,"['note_off', 'note_on']",0,"[80, 82]","[61, 57]",82.00003553334874,3.5
110.62800084166497,0.0,"['note_off', 'note_on']",2,"[82, 80]","[55, 58]",82.00003553334874,-2.5
110.6706837499983,0.0,"['note_off', 'note_on']",0,"[56, 60]","[47, 64]",82.00003553334874,-1.0
110.69507398333164,0.0,"['note_off', 'note_on']",0,"[80, 82]","[63, 58]",82.00003553334874,5.0
110.76214712499831,0.0,"['note_off', 'note_on']",0,"[82, 80]","[53, 59]",82.00003553334874,-4.5
110.82922026666498,0.0,"['note_off', 'note_on']",2,"[80, 82]","[63, 60]",82.00003553334874,5.5
110.85361049999831,0.0,"['note_off', 'note_on']",0,"[60, 63]","[59, 64]",82.00003553334874,0.0
110.89629340833164,0.0,"['note_off', 'note_on']",0,"[82, 80]","[55, 61]",82.00003553334874,-3.5
110.96336654999831,0.0,"['note_off', 'note_on']",0,"[80, 82]","[59, 62]",82.00003553334874,2.5
111.03043969166498,0.0,"['note_off', 'note_on']",2,"[82, 80]","[51, 62]",82.00003553334874,-4.0
111.03653724999832,0.0,"['note_off', 'note_on']",0,"[63, 65]","[50, 64]",82.00003553334874,0.5
111.09751283333165,0.0,"['note_off', 'note_on']",0,"[80, 82]","[63, 63]",82.00003553334874,6.0
111.19507376666498,0.09756093333333334,['note_off'],0,[82],[51],82.00003553334874,-12.0
111.21946399999831,0.0,"['note_on', 'note_off', 'note_on']",0,"[80, 65, 66]","[64, 59, 64]",82.00003553334874,11.333333333333336
111.37190295833165,0.15243895833333335,['note_off'],0,[80],[64],82.00003553334874,1.6666666666666643
111.40239074999832,0.0,"['note_on', 'note_off', 'note_on']",0,"[80, 66, 65]","[64, 64, 64]",82.00003553334874,0.0
111.58531749999831,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 78, 65, 63]","[61, 64, 64, 64]",82.00003553334874,-0.75
111.7682442499983,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 63, 65]","[65, 64, 37, 64]",82.00003553334874,-5.75
111.9511709999983,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 77, 65, 73]","[65, 64, 68, 64]",82.00003553334874,7.75
112.13409774999829,0.0,"['note_off', 'note_on']",0,"[77, 80]","[77, 64]",82.00003553334874,5.25
112.31702449999828,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 75, 73, 68]","[73, 64, 70, 64]",82.00003553334874,-2.75
112.49995124999828,0.0,"['note_off', 'note_on']",0,"[75, 80]","[46, 64]",82.00003553334874,-12.75
112.68287799999827,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 73, 68, 65]","[76, 64, 61, 64]",82.00003553334874,11.25
112.86580474999826,0.0,"['note_off', 'note_on']",0,"[73, 80]","[63, 64]",82.00003553334874,-2.75
113.04873149999825,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 72, 65, 63]","[80, 64, 25, 64]",82.00003553334874,-5.25
113.23165824999825,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 70, 63, 61]","[72, 64, 49, 64]",82.00003553334874,4.0
113.41458499999824,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 61, 63]","[79, 64, 62, 64]",82.00003553334874,5.0
113.59751174999823,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 75, 63, 56]","[45, 64, 43, 64]",82.00003553334874,-13.25
113.78043849999823,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 77, 56, 60]","[49, 64, 48, 64]",82.00003553334874,2.25
113.96336524999822,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 78, 60, 63]","[58, 64, 66, 64]",82.00003553334874,6.75
114.14629199999821,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 63, 65]","[62, 64, 49, 64]",82.00003553334874,-3.25
114.3292187499982,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 78, 65, 63]","[80, 64, 52, 64]",82.00003553334874,5.25
114.5121454999982,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 63, 61]","[70, 64, 63, 64]",82.00003553334874,0.25
114.69507224999819,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[77, 80, 61, 63]","[74, 64, 49, 64]",82.00003553334874,-2.5
114.84141364999819,0.1463414,['note_off'],0,[63],[63],82.00003553334874,0.25
114.87799899999818,0.0,"['note_off', 'note_on', 'note_on']",0,"[80, 75, 72]","[73, 64, 64]",82.00003553334874,4.0
115.06092574999818,0.0,"['note_off', 'note_on']",0,"[75, 80]","[51, 64]",82.00003553334874,-9.5
115.24385249999817,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 73, 72, 68]","[73, 64, 73, 64]",82.00003553334874,11.0
115.42677924999816,0.0,"['note_off', 'note_on']",0,"[73, 80]","[61, 64]",82.00003553334874,-6.0
115.60970599999816,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 72, 68, 63]","[74, 64, 76, 64]",82.00003553334874,7.0
115.79263274999815,0.0,"['note_off', 'note_on']",0,"[72, 80]","[77, 64]",82.00003553334874,1.0
115.97555949999814,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 70, 63, 61]","[82, 64, 50, 64]",82.00003553334874,-5.5
116.15848624999813,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 68, 61, 60]","[53, 64, 70, 64]",82.00003553334874,-2.25
116.34141299999813,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 70, 60, 61]","[73, 64, 72, 64]",82.00003553334874,5.5
116.52433974999812,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 73, 61, 56]","[72, 64, 62, 64]",82.00003553334874,-2.75
116.70726649999811,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 75, 56, 60]","[65, 64, 51, 64]",82.00003553334874,-4.5
116.8901932499981,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 77, 60, 61]","[73, 64, 52, 64]",82.00003553334874,2.25
117.0731199999981,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 78, 61, 63]","[73, 64, 61, 64]",82.00003553334874,2.25
117.25604674999809,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 63, 61]","[52, 64, 52, 64]",82.00003553334874,-7.5
117.43897349999808,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 75, 61, 60]","[66, 64, 63, 64]",82.00003553334874,6.25
117.62190024999808,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 77, 60, 61]","[43, 64, 58, 64]",82.00003553334874,-7.0
117.80482699999807,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 73, 61, 70]","[52, 64, 70, 64]",82.00003553334874,5.25
117.98775374999806,0.0,"['note_off', 'note_on']",0,"[73, 75]","[52, 64]",82.00003553334874,-4.5
118.17068049999806,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 72, 70, 67]","[53, 64, 38, 64]",82.00003553334874,-3.25
118.35360724999805,0.0,"['note_off', 'note_on']",0,"[72, 75]","[80, 64]",82.00003553334874,17.25
118.53653399999804,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 70, 67, 61]","[57, 64, 21, 64]",82.00003553334874,-20.5
118.71946074999803,0.0,"['note_off', 'note_on']",0,"[70, 75]","[63, 64]",82.00003553334874,12.0
118.90238749999803,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 68, 61, 60]","[51, 64, 57, 64]",82.00003553334874,-4.5
119.08531424999802,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 67, 60, 58]","[63, 64, 46, 64]",82.00003553334874,0.25
119.26824099999801,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[67, 68, 58, 60]","[53, 64, 52, 64]",82.00003553334874,-1.0
119.451167749998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 72, 60, 56]","[65, 64, 58, 64]",82.00003553334874,4.5
119.634094499998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 73, 56, 58]","[8, 64, 44, 64]",82.00003553334874,-17.75
119.81702124999799,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 75, 58, 60]","[62, 64, 37, 64]",82.00003553334874,11.75
119.99994799999799,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 77, 60, 61]","[63, 64, 53, 64]",82.00003553334874,4.25
120.18287474999798,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 78, 61, 63]","[53, 64, 65, 64]",82.00003553334874,0.5
120.36580149999797,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 63, 65]","[61, 64, 54, 64]",82.00003553334874,-0.75
120.54872824999796,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 82, 65, 63]","[68, 64, 69, 64]",82.00003553334874,5.5
120.73165499999796,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[82, 73, 63, 66]","[53, 64, 52, 64]",82.00003553334874,-8.0
120.79263058333129,0.06097558333333333,['note_on'],0,[72],[64],82.00003553334874,5.75
120.79872814166463,0.0060975583333333335,['note_off'],0,[73],[64],82.00003553334874,0.0
120.85360616666462,0.054878025000000004,['note_on'],0,[73],[64],82.00003553334874,0.0
120.85970372499796,0.0060975583333333335,['note_off'],0,[72],[64],82.00003553334874,0.0
120.91458174999795,0.0,"['note_on', 'note_off', 'note_on']",0,"[72, 66, 65]","[64, 68, 64]",82.00003553334874,1.3333333333333286
120.92067930833129,0.0060975583333333335,['note_off'],0,[73],[64],82.00003553334874,-1.3333333333333286
121.09750849999796,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[72, 68, 65, 63]","[64, 64, 62, 64]",82.00003553334874,-0.5
121.28043524999795,0.0,"['note_off', 'note_on']",0,"[63, 61]","[63, 64]",82.00003553334874,0.0
121.46336199999794,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 70, 61, 66]","[70, 64, 73, 64]",82.00003553334874,4.25
121.64628874999794,0.0,"['note_off', 'note_on']",0,"[70, 68]","[65, 64]",82.00003553334874,-3.25
121.82921549999793,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[68, 66, 66, 58]","[86, 64, 73, 64]",82.00003553334874,7.25
122.01214224999792,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[66, 68, 58, 60]","[52, 64, 51, 64]",82.00003553334874,-14.0
122.19506899999791,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[68, 77, 60, 61]","[77, 64, 69, 64]",82.00003553334874,10.75
122.37799574999791,0.0,"['note_off', 'note_on']",0,"[61, 60]","[63, 64]",82.00003553334874,-5.0
122.5609224999979,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[77, 73, 60, 58]","[70, 64, 48, 64]",82.00003553334874,-2.0
122.7438492499979,0.0,"['note_off', 'note_on']",0,"[58, 56]","[65, 64]",82.00003553334874,3.0
122.92677599999789,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 68, 56, 58]","[69, 64, 61, 64]",82.00003553334874,0.0
123.29262949999789,0.0,"['note_off', 'note_on']",0,"[68, 66]","[53, 64]",82.00003553334874,-6.0
123.47555624999788,0.0,"['note_off', 'note_on']",0,"[66, 65]","[72, 64]",82.00003553334874,9.5
123.65848299999787,0.0,"['note_off', 'note_on']",2,"[65, 66]","[40, 64]",82.00003553334874,-16.0
123.84140974999787,0.0,"['note_off', 'note_on']",0,"[58, 56]","[62, 64]",82.00003553334874,11.0
124.02433649999786,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[66, 75, 56, 54]","[72, 64, 69, 64]",82.00003553334874,4.25
124.20726324999785,0.0,"['note_off', 'note_on']",0,"[54, 58]","[62, 64]",82.00003553334874,-4.25
124.39018999999784,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[75, 65, 58, 56]","[38, 64, 69, 64]",82.00003553334874,-4.25
124.57311674999784,0.0,"['note_off', 'note_on']",0,"[56, 54]","[52, 64]",82.00003553334874,-0.75
124.75604349999783,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[65, 73, 54, 53]","[57, 64, 57, 64]",82.00003553334874,2.5
124.93897024999782,0.0,"['note_off', 'note_on']",0,"[53, 56]","[66, 64]",82.00003553334874,4.5
125.12189699999782,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[73, 63, 56, 54]","[74, 64, 54, 64]",82.00003553334874,-1.0
125.30482374999781,0.0,"['note_off', 'note_on']",0,"[54, 53]","[61, 64]",82.00003553334874,-1.5
125.4877504999978,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[63, 72, 53, 54]","[50, 64, 53, 64]",82.00003553334874,-4.75
125.6706772499978,0.0,"['note_off', 'note_on']",0,"[54, 51]","[51, 64]",82.00003553334874,-0.25
125.85360399999779,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 61, 51, 53]","[80, 64, 72, 64]",82.00003553334874,12.5
126.21945749999779,0.0,"['note_off', 'note_on']",0,"[61, 73]","[62, 64]",82.00003553334874,-7.0
126.40238424999778,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 72, 53, 56]","[32, 64, 59, 64]",82.00003553334874,-8.25
126.58531099999777,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 73, 56, 58]","[69, 64, 70, 64]",82.00003553334874,12.0
126.76823774999777,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 75, 58, 60]","[69, 64, 77, 64]",82.00003553334874,1.75
126.95116449999776,0.0,"['note_off', 'note_on', 'note_on', 'note_on']",2,"[75, 77, 61, 61]","[70, 64, 64, 64]",82.00003553334874,-3.0
126.96335961666442,0.012195116666666667,['note_off'],0,[60],[68],82.00003553334874,2.5
127.13409124999775,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 78, 61, 63]","[42, 64, 61, 64]",82.00003553334874,-10.25
127.31701799999774,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 63, 65]","[65, 64, 51, 64]",82.00003553334874,3.25
127.49994474999774,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 78, 65, 63]","[61, 64, 51, 64]",82.00003553334874,-1.0
127.68287149999773,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 63, 61]","[70, 64, 59, 64]",82.00003553334874,4.25
127.86579824999772,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 78, 61, 63]","[57, 64, 73, 64]",82.00003553334874,0.25
128.04872499999772,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 63, 72, 61, 60]","[70, 64, 65, 64, 63, 64]",82.00003553334874,0.5
128.23165174999772,0.0,"['note_off', 'note_on']",0,"[80, 78]","[68, 64]",82.00003553334874,1.0
128.41457849999773,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 72, 68]","[69, 64, 82, 64]",82.00003553334874,3.75
128.59750524999774,0.0,"['note_off', 'note_on']",0,"[77, 75]","[58, 64]",82.00003553334874,-8.75
128.78043199999775,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 77, 68, 63]","[70, 64, 68, 64]",82.00003553334874,5.5
129.14628549999773,0.0,"['note_off', 'note_on']",1,"[63, 61]","[37, 64]",82.00003553334874,-16.0
129.32921224999774,0.0,"['note_off', 'note_on']",1,"[61, 60]","[66, 64]",82.00003553334874,14.5
129.51213899999775,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[60, 61, 60, 58]","[49, 64, 70, 64]",82.00003553334874,-3.25
129.69506574999775,0.0,"['note_off', 'note_on']",0,"[77, 75]","[55, 64]",82.00003553334874,-2.25
129.87799249999776,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 61, 70]","[55, 64, 79, 64]",82.00003553334874,6.0
130.06091924999777,0.0,"['note_off', 'note_on']",0,"[73, 77]","[68, 64]",82.00003553334874,0.5
130.24384599999777,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 75, 70, 60]","[63, 64, 66, 64]",82.00003553334874,-1.75
130.42677274999778,0.0,"['note_off', 'note_on']",0,"[75, 73]","[49, 64]",82.00003553334874,-7.75
130.6096994999978,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 72, 60, 68, 58, 56]","[66, 64, 66, 64, 72, 64]",82.00003553334874,9.5
130.7926262499978,0.0,"['note_off', 'note_on']",0,"[72, 75]","[77, 64]",82.00003553334874,4.5
130.9755529999978,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 68, 58, 56, 58]","[48, 64, 70, 64, 61, 64]",82.00003553334874,-8.666666666666664
131.1584797499978,0.0,"['note_off', 'note_on']",0,"[73, 72]","[70, 64]",82.00003553334874,5.166666666666664
131.34140649999782,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 73, 58, 67, 58, 51]","[72, 64, 66, 64, 66, 64]",82.00003553334874,-1.0
131.52433324999782,0.0,"['note_off', 'note_on']",0,"[73, 70]","[63, 64]",82.00003553334874,-2.5
131.70725999999783,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 67, 56, 51, 56]","[76, 64, 52, 64, 70, 64]",82.00003553334874,1.5
132.07311349999782,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 75, 56, 68]","[80, 64, 70, 64]",82.00003553334874,4.5
132.25604024999782,0.0,"['note_off', 'note_on']",0,"[68, 66]","[86, 64]",82.00003553334874,5.5
132.43896699999783,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off']",1,"[75, 78, 66, 68, 56]","[69, 64, 46, 64, 72]",82.00003553334874,-12.0
132.62189374999784,0.0,"['note_off', 'note_on']",1,"[68, 70]","[72, 64]",82.00003553334874,5.0
132.80482049999785,0.0,"['note_off', 'note_on', 'note_on']",1,"[70, 72, 56]","[61, 64, 64]",82.00003553334874,-5.0
132.98774724999785,0.0,"['note_off', 'note_on']",1,"[72, 68]","[85, 64]",82.00003553334874,11.5
133.17067399999786,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[68, 73, 56, 58]","[83, 64, 66, 64]",82.00003553334874,-5.25
133.35360074999787,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 72, 58, 56]","[1, 64, 69, 64]",82.00003553334874,-19.75
133.53652749999787,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 70, 56, 54]","[85, 64, 69, 64]",82.00003553334874,21.0
133.71945424999788,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 72, 54, 56]","[40, 64, 62, 64]",82.00003553334874,-13.0
133.9023809999979,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[78, 77, 72, 73, 56, 65]","[46, 64, 80, 64, 68, 64]",82.00003553334874,6.833333333333329
134.0853077499979,0.0,"['note_off', 'note_on']",1,"[73, 72]","[63, 64]",82.00003553334874,-0.8333333333333286
134.2682344999979,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 70, 65, 61]","[83, 64, 61, 64]",82.00003553334874,4.5
134.4511612499979,0.0,"['note_off', 'note_on']",1,"[70, 68]","[65, 64]",82.00003553334874,-3.5
134.63408799999792,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[68, 70, 61, 56]","[79, 64, 69, 64]",82.00003553334874,4.5
134.9999414999979,0.0,"['note_off', 'note_on']",2,"[56, 54]","[54, 64]",82.00003553334874,-10.0
135.1828682499979,0.0,"['note_off', 'note_on']",0,"[54, 53]","[68, 64]",82.00003553334874,7.0
135.36579499999792,0.0,"['note_off', 'note_on', 'note_on']",2,"[77, 75, 54]","[68, 64, 64]",82.00003553334874,-0.6666666666666714
135.3871364541646,0.021341454166666666,['note_off'],1,[53],[59],82.00003553334874,-6.333333333333329
135.54872174999792,0.16158529583333334,['note_on'],1,[68],[64],82.00003553334874,5.0
135.5517705291646,0.0030487791666666667,['note_off'],1,[70],[79],82.00003553334874,15.0
135.73164849999793,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[68, 66, 54, 63]","[51, 64, 69, 64]",82.00003553334874,-17.0
135.91457524999794,0.0,"['note_off', 'note_on']",1,"[66, 70]","[68, 64]",82.00003553334874,4.0
136.09750199999795,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[70, 68, 63, 53]","[74, 64, 58, 64]",82.00003553334874,-1.0
136.28042874999795,0.0,"['note_off', 'note_on']",0,"[68, 66]","[62, 64]",82.00003553334874,-2.0
136.46335549999796,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 73, 66, 65, 53, 61]","[70, 64, 73, 64, 49, 64]",82.00003553334874,1.0
136.64628224999797,0.0,"['note_off', 'note_on']",0,"[65, 68]","[59, 64]",82.00003553334874,-2.5
136.82920899999797,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[73, 72, 68, 66, 61, 51]","[66, 64, 80, 64, 51, 64]",82.00003553334874,3.3333333333333286
137.01213574999798,0.0,"['note_off', 'note_on']",0,"[66, 65]","[73, 64]",82.00003553334874,3.6666666666666714
137.195062499998,0.0,"['note_off', 'note_on', 'note_off', 'note_on', 'note_off', 'note_on']",1,"[72, 75, 65, 66, 51, 60]","[70, 64, 68, 64, 68, 64]",82.00003553334874,-2.1666666666666714
137.377989249998,0.0,"['note_off', 'note_on']",1,"[66, 63]","[74, 64]",82.00003553334874,2.6666666666666714
137.560915999998,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[63, 65, 60, 49]","[53, 64, 48, 64]",82.00003553334874,-11.75
137.743842749998,0.0,"['note_off', 'note_on']",0,"[49, 44]","[53, 64]",82.00003553334874,1.25
137.92676949999802,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[75, 68, 44, 49]","[53, 64, 74, 64]",82.00003553334874,5.25
138.10969624999802,0.0,"['note_off', 'note_on']",0,"[49, 51]","[62, 64]",82.00003553334874,-0.75
138.29262299999803,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[68, 73, 51, 53]","[79, 64, 66, 64]",82.00003553334874,5.25
138.47554974999804,0.0,"['note_off', 'note_on']",0,"[53, 54]","[46, 64]",82.00003553334874,-13.25
138.65847649999805,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[73, 71, 54, 56]","[63, 64, 69, 64]",82.00003553334874,10.0
138.84140324999805,0.0,"['note_off', 'note_on']",0,"[56, 53]","[55, 64]",82.00003553334874,-5.5
139.02432999999806,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[71, 70, 53, 54]","[79, 64, 55, 64]",82.00003553334874,6.0
139.20725674999807,0.0,"['note_off', 'note_on']",1,"[54, 42]","[70, 64]",82.00003553334874,1.5
139.39018349999807,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[65, 61, 42, 54]","[54, 64, 76, 64]",82.00003553334874,-2.5
139.57311024999808,0.0,"['note_off', 'note_on']",1,"[54, 53]","[69, 64]",82.00003553334874,2.0
139.7560369999981,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[61, 66, 53, 54]","[72, 64, 49, 64]",82.00003553334874,-4.25
139.9389637499981,0.0,"['note_off', 'note_on']",1,"[54, 56]","[51, 64]",82.00003553334874,-4.75
140.1218904999981,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[66, 65, 56, 58]","[1, 64, 53, 64]",82.00003553334874,-12.0
140.3048172499981,0.0,"['note_off', 'note_on']",1,"[58, 54]","[66, 64]",82.00003553334874,19.5
140.48774399999812,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",2,"[65, 66, 54, 51]","[66, 64, 59, 64]",82.00003553334874,-1.75
140.67067074999812,0.0,"['note_off', 'note_on']",0,"[51, 53]","[58, 64]",82.00003553334874,-2.25
140.82310970833146,0.15243895833333335,['note_off'],0,[70],[80],82.00003553334874,19.0
140.85359749999813,0.0,"['note_on', 'note_off', 'note_on']",0,"[70, 53, 54]","[64, 57, 64]",82.00003553334874,-18.333333333333336
141.03652424999814,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 66, 54, 51]","[77, 64, 62, 64]",82.00003553334874,5.083333333333336
141.21945099999814,0.0,"['note_off', 'note_on', 'note_off', 'note_off', 'note_on']",2,"[66, 63, 66, 51, 48]","[50, 64, 83, 69, 64]",82.00003553334874,-0.75
141.40237774999815,0.0,"['note_off', 'note_on']",1,"[48, 49]","[52, 64]",82.00003553334874,-8.0
141.58530449999816,0.0,"['note_on', 'note_off', 'note_on']",1,"[66, 49, 51]","[64, 68, 64]",82.00003553334874,7.333333333333329
141.76823124999817,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[66, 63, 51, 48]","[66, 64, 68, 64]",82.00003553334874,0.1666666666666714
141.95115799999817,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[63, 56, 48, 41]","[49, 64, 49, 64]",82.00003553334874,-9.0
142.28652370833152,0.33536570833333335,['note_off'],0,[63],[24],82.00003553334874,-32.5
142.3170114999982,0.0,"['note_on', 'note_off', 'note_on']",2,"[63, 41, 53]","[64, 65, 64]",82.00003553334874,40.33333333333333
142.4999382499982,0.0,"['note_off', 'note_on']",0,"[53, 51]","[68, 64]",82.00003553334874,1.6666666666666714
142.6828649999982,0.0,"['note_off', 'note_on', 'note_off', 'note_off', 'note_on']",2,"[63, 68, 56, 51, 53]","[66, 64, 65, 58, 64]",82.00003553334874,-2.6000000000000014
142.8657917499982,0.0,"['note_off', 'note_on']",1,"[53, 54]","[37, 64]",82.00003553334874,-12.899999999999999
143.04871849999822,0.0,"['note_on', 'note_off', 'note_on']",2,"[60, 54, 56]","[64, 66, 64]",82.00003553334874,14.166666666666671
